start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-02-14,2000,1996,0.5065,0.49350000000000005,73,168,1755,4,400,34,0.023255813953488372,0.1225,0.11627906976744186,0.11627906976744186,0.125
2021-01-01,2021-02-15,2000,1996,0.5065,0.49350000000000005,72,174,1750,4,400,34,0.02247191011235955,0.125,0.11627906976744186,0.11627906976744186,0.13333333333333333
2021-01-01,2021-02-16,2000,1996,0.5065,0.49350000000000005,75,175,1746,4,600,54,0.0223463687150838,0.127,0.11627906976744186,0.11627906976744186,0.13333333333333333
2021-01-01,2021-02-17,2000,1996,0.5065,0.49350000000000005,73,182,1741,4,600,54,0.021505376344086023,0.1295,0.11627906976744186,0.11627906976744186,0.13333333333333333
2021-01-01,2021-02-18,2000,1996,0.5065,0.49350000000000005,76,185,1735,4,600,54,0.021164021164021163,0.1325,0.11627906976744186,0.13953488372093023,0.13333333333333333
2021-01-01,2021-02-19,2000,1996,0.5065,0.49350000000000005,74,193,1729,4,600,54,0.02030456852791878,0.1355,0.13953488372093023,0.13953488372093023,0.13333333333333333
2021-01-01,2021-02-20,2000,1996,0.5065,0.49350000000000005,76,195,1725,4,600,54,0.020100502512562814,0.1375,0.13953488372093023,0.13953488372093023,0.13333333333333333
2021-01-01,2021-02-21,2000,1996,0.5065,0.49350000000000005,78,198,1720,4,600,54,0.019801980198019802,0.14,0.13953488372093023,0.13953488372093023,0.13333333333333333
2021-01-01,2021-02-22,2000,1996,0.5065,0.49350000000000005,79,199,1718,4,600,54,0.019704433497536946,0.141,0.13953488372093023,0.13953488372093023,0.13333333333333333
2021-01-01,2021-02-23,2000,1996,0.5065,0.49350000000000005,79,203,1714,4,600,54,0.01932367149758454,0.143,0.1511627906976744,0.13953488372093023,0.13333333333333333
2021-01-01,2021-02-24,2000,1996,0.5065,0.49350000000000005,79,206,1711,4,600,54,0.01904761904761905,0.1445,0.1511627906976744,0.13953488372093023,0.14166666666666666
2021-01-01,2021-02-25,2000,1996,0.5065,0.49350000000000005,81,209,1706,4,600,54,0.018779342723004695,0.147,0.1511627906976744,0.13953488372093023,0.14166666666666666
2021-01-01,2021-02-26,2000,1996,0.5065,0.49350000000000005,83,212,1701,4,600,54,0.018518518518518517,0.1495,0.16279069767441862,0.16279069767441862,0.14166666666666666
2021-01-01,2021-02-27,2000,1996,0.5065,0.49350000000000005,83,218,1695,4,600,54,0.018018018018018018,0.1525,0.16279069767441862,0.16279069767441862,0.14166666666666666
2021-01-01,2021-02-28,2000,1996,0.5065,0.49350000000000005,81,222,1693,4,600,54,0.017699115044247787,0.1535,0.16279069767441862,0.16279069767441862,0.14166666666666666
2021-01-01,2021-03-01,2000,1996,0.5065,0.49350000000000005,85,227,1684,4,600,54,0.017316017316017316,0.158,0.16279069767441862,0.18604651162790697,0.15
2021-01-01,2021-03-02,2000,1996,0.5065,0.49350000000000005,86,232,1678,4,600,54,0.01694915254237288,0.161,0.16279069767441862,0.20930232558139536,0.15
2021-01-01,2021-03-03,2000,1996,0.5065,0.49350000000000005,82,238,1676,4,800,93,0.01652892561983471,0.162,0.16279069767441862,0.20930232558139536,0.15
2021-01-01,2021-03-04,2000,1996,0.5065,0.49350000000000005,79,242,1675,4,800,93,0.016260162601626018,0.1625,0.16279069767441862,0.20930232558139536,0.15
2021-01-01,2021-03-05,2000,1996,0.5065,0.49350000000000005,80,245,1671,4,800,93,0.01606425702811245,0.1645,0.16279069767441862,0.20930232558139536,0.15
2021-01-01,2021-03-06,2000,1996,0.5065,0.49350000000000005,80,248,1668,4,800,93,0.015873015873015872,0.166,0.16279069767441862,0.20930232558139536,0.15833333333333333
2021-01-01,2021-03-07,2000,1996,0.5065,0.49350000000000005,79,252,1665,4,800,93,0.015625,0.1675,0.16279069767441862,0.20930232558139536,0.15833333333333333
2021-01-01,2021-03-08,2000,1996,0.5065,0.49350000000000005,81,257,1658,4,800,93,0.01532567049808429,0.171,0.16279069767441862,0.23255813953488372,0.175
2021-01-01,2021-03-09,2000,1996,0.5065,0.49350000000000005,80,264,1652,4,800,93,0.014925373134328358,0.174,0.16279069767441862,0.23255813953488372,0.19166666666666668
2021-01-01,2021-03-10,2000,1996,0.5065,0.49350000000000005,86,265,1645,4,800,93,0.01486988847583643,0.1775,0.1744186046511628,0.23255813953488372,0.19166666666666668
2021-01-01,2021-03-11,2000,1996,0.5065,0.49350000000000005,87,272,1637,4,800,93,0.014492753623188406,0.1815,0.20930232558139536,0.2558139534883721,0.19166666666666668
2021-01-01,2021-03-12,2000,1996,0.5065,0.49350000000000005,87,278,1631,4,800,93,0.014184397163120567,0.1845,0.22093023255813954,0.2558139534883721,0.19166666666666668
2021-01-01,2021-03-13,2000,1996,0.5065,0.49350000000000005,88,282,1626,4,800,93,0.013986013986013986,0.187,0.22093023255813954,0.2558139534883721,0.19166666666666668
2021-01-01,2021-03-14,2000,1996,0.5065,0.49350000000000005,88,286,1622,4,800,93,0.013793103448275862,0.189,0.22093023255813954,0.2558139534883721,0.19166666666666668
2021-01-01,2021-03-15,2000,1995,0.5065,0.49350000000000005,89,291,1615,5,800,93,0.016891891891891893,0.1925,0.22093023255813954,0.2558139534883721,0.2
2021-01-01,2021-03-16,2000,1994,0.5065,0.49350000000000005,87,295,1612,6,800,93,0.019933554817275746,0.194,0.22093023255813954,0.2558139534883721,0.2
2021-01-01,2021-03-17,2000,1993,0.5065,0.49350000000000005,82,300,1611,7,800,93,0.02280130293159609,0.1945,0.22093023255813954,0.2558139534883721,0.2
2021-01-01,2021-03-18,2000,1993,0.5065,0.49350000000000005,85,301,1607,7,1000,143,0.022727272727272728,0.1965,0.23255813953488372,0.2558139534883721,0.2
2021-01-01,2021-03-19,2000,1993,0.5065,0.49350000000000005,80,307,1606,7,1000,143,0.022292993630573247,0.197,0.23255813953488372,0.2558139534883721,0.2
2021-01-01,2021-03-20,2000,1993,0.5065,0.49350000000000005,81,310,1602,7,1000,143,0.022082018927444796,0.199,0.2441860465116279,0.27906976744186046,0.20833333333333334
2021-01-01,2021-03-21,2000,1992,0.5065,0.49350000000000005,75,317,1600,8,1000,143,0.024615384615384615,0.2,0.2441860465116279,0.27906976744186046,0.20833333333333334
2021-01-01,2021-03-22,2000,1992,0.5065,0.49350000000000005,71,325,1596,8,1000,143,0.024024024024024024,0.202,0.2558139534883721,0.27906976744186046,0.20833333333333334
2021-01-01,2021-03-23,2000,1992,0.5065,0.49350000000000005,71,330,1591,8,1000,143,0.023668639053254437,0.2045,0.26744186046511625,0.27906976744186046,0.21666666666666667
2021-01-01,2021-03-24,2000,1992,0.5065,0.49350000000000005,71,333,1588,8,1000,143,0.02346041055718475,0.206,0.26744186046511625,0.27906976744186046,0.21666666666666667
2021-01-01,2021-03-25,2000,1991,0.5065,0.49350000000000005,64,340,1587,9,1000,143,0.025787965616045846,0.2065,0.26744186046511625,0.27906976744186046,0.21666666666666667
2021-01-01,2021-03-26,2000,1990,0.5065,0.49350000000000005,65,341,1584,10,1000,143,0.02849002849002849,0.208,0.26744186046511625,0.27906976744186046,0.21666666666666667
2021-01-01,2021-03-27,2000,1990,0.5065,0.49350000000000005,66,343,1581,10,1000,143,0.028328611898016998,0.2095,0.26744186046511625,0.27906976744186046,0.225
2021-01-01,2021-03-28,2000,1990,0.5065,0.49350000000000005,63,347,1580,10,1000,143,0.028011204481792718,0.21,0.26744186046511625,0.27906976744186046,0.225
2021-01-01,2021-03-29,2000,1990,0.5065,0.49350000000000005,65,350,1575,10,1000,143,0.027777777777777776,0.2125,0.26744186046511625,0.3023255813953488,0.23333333333333334
2021-01-01,2021-03-30,2000,1990,0.5065,0.49350000000000005,63,353,1574,10,1000,143,0.027548209366391185,0.213,0.26744186046511625,0.3023255813953488,0.23333333333333334
2021-01-01,2021-03-31,2000,1990,0.5065,0.49350000000000005,68,353,1569,10,1000,143,0.027548209366391185,0.2155,0.26744186046511625,0.3023255813953488,0.23333333333333334
2021-01-01,2021-04-01,2000,1990,0.5065,0.49350000000000005,66,358,1566,10,1000,143,0.02717391304347826,0.217,0.26744186046511625,0.3023255813953488,0.24166666666666667
2021-01-01,2021-04-02,2000,1990,0.5065,0.49350000000000005,65,362,1563,10,1200,214,0.026881720430107527,0.2185,0.26744186046511625,0.3023255813953488,0.25
2021-01-01,2021-04-03,2000,1990,0.5065,0.49350000000000005,67,366,1557,10,1200,214,0.026595744680851064,0.2215,0.26744186046511625,0.3023255813953488,0.25
2021-01-01,2021-04-04,2000,1990,0.5065,0.49350000000000005,66,371,1553,10,1200,214,0.026246719160104987,0.2235,0.26744186046511625,0.3023255813953488,0.25
2021-01-01,2021-04-05,2000,1990,0.5065,0.49350000000000005,66,373,1551,10,1200,214,0.02610966057441253,0.2245,0.26744186046511625,0.3023255813953488,0.25
2021-01-01,2021-04-06,2000,1990,0.5065,0.49350000000000005,69,377,1544,10,1200,214,0.025839793281653745,0.228,0.29069767441860467,0.32558139534883723,0.25833333333333336
2021-01-01,2021-04-07,2000,1990,0.5065,0.49350000000000005,68,381,1541,10,1200,214,0.02557544757033248,0.2295,0.29069767441860467,0.32558139534883723,0.25833333333333336
2021-01-01,2021-04-08,2000,1990,0.5065,0.49350000000000005,71,384,1535,10,1200,214,0.025380710659898477,0.2325,0.29069767441860467,0.32558139534883723,0.25833333333333336
2021-01-01,2021-04-09,2000,1990,0.5065,0.49350000000000005,69,388,1533,10,1200,214,0.02512562814070352,0.2335,0.29069767441860467,0.32558139534883723,0.25833333333333336
2021-01-01,2021-04-10,2000,1990,0.5065,0.49350000000000005,69,392,1529,10,1200,214,0.024875621890547265,0.2355,0.29069767441860467,0.32558139534883723,0.26666666666666666
2021-01-01,2021-04-11,2000,1990,0.5065,0.49350000000000005,71,394,1525,10,1200,214,0.024752475247524754,0.2375,0.29069767441860467,0.32558139534883723,0.26666666666666666
2021-01-01,2021-04-12,2000,1990,0.5065,0.49350000000000005,70,399,1521,10,1200,214,0.02444987775061125,0.2395,0.29069767441860467,0.32558139534883723,0.26666666666666666
2021-01-01,2021-04-13,2000,1990,0.5065,0.49350000000000005,66,405,1519,10,1200,214,0.024096385542168676,0.2405,0.29069767441860467,0.32558139534883723,0.26666666666666666
2021-01-01,2021-04-14,2000,1990,0.5065,0.49350000000000005,67,407,1516,10,1200,214,0.023980815347721823,0.242,0.29069767441860467,0.32558139534883723,0.275
2021-01-01,2021-04-15,2000,1990,0.5065,0.49350000000000005,67,409,1514,10,1200,214,0.02386634844868735,0.243,0.29069767441860467,0.32558139534883723,0.275
2021-01-01,2021-04-16,2000,1990,0.5065,0.49350000000000005,65,414,1511,10,1200,214,0.02358490566037736,0.2445,0.29069767441860467,0.32558139534883723,0.2833333333333333
2021-01-01,2021-04-17,2000,1990,0.5065,0.49350000000000005,62,417,1511,10,1400,282,0.0234192037470726,0.2445,0.29069767441860467,0.32558139534883723,0.2833333333333333
2021-01-01,2021-04-18,2000,1990,0.5065,0.49350000000000005,59,422,1509,10,1400,282,0.023148148148148147,0.2455,0.29069767441860467,0.32558139534883723,0.2833333333333333
2021-01-01,2021-04-19,2000,1990,0.5065,0.49350000000000005,54,428,1508,10,1400,282,0.0228310502283105,0.246,0.29069767441860467,0.32558139534883723,0.2833333333333333
2021-01-01,2021-04-20,2000,1990,0.5065,0.49350000000000005,52,432,1506,10,1400,282,0.02262443438914027,0.247,0.29069767441860467,0.3488372093023256,0.2833333333333333
2021-01-01,2021-04-21,2000,1990,0.5065,0.49350000000000005,52,435,1503,10,1400,282,0.02247191011235955,0.2485,0.29069767441860467,0.3488372093023256,0.2833333333333333
2021-01-01,2021-04-22,2000,1990,0.5065,0.49350000000000005,51,439,1500,10,1400,282,0.022271714922048998,0.25,0.3023255813953488,0.3488372093023256,0.2833333333333333
2021-01-01,2021-04-23,2000,1990,0.5065,0.49350000000000005,50,442,1498,10,1400,282,0.022123893805309734,0.251,0.3023255813953488,0.3488372093023256,0.2833333333333333
2021-01-01,2021-04-24,2000,1990,0.5065,0.49350000000000005,50,444,1496,10,1400,282,0.022026431718061675,0.252,0.3023255813953488,0.3488372093023256,0.2833333333333333
2021-01-01,2021-04-25,2000,1990,0.5065,0.49350000000000005,45,451,1494,10,1400,282,0.021691973969631236,0.253,0.3023255813953488,0.3488372093023256,0.2833333333333333
2021-01-01,2021-04-26,2000,1990,0.5065,0.49350000000000005,47,452,1491,10,1400,282,0.021645021645021644,0.2545,0.3023255813953488,0.3488372093023256,0.2833333333333333
2021-01-01,2021-04-27,2000,1990,0.5065,0.49350000000000005,47,453,1490,10,1400,282,0.02159827213822894,0.255,0.3023255813953488,0.3488372093023256,0.2916666666666667
2021-01-01,2021-04-28,2000,1989,0.5065,0.49350000000000005,44,456,1489,11,1400,282,0.023554603854389723,0.2555,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-04-29,2000,1989,0.5065,0.49350000000000005,41,459,1489,11,1400,282,0.023404255319148935,0.2555,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-04-30,2000,1989,0.5065,0.49350000000000005,40,462,1487,11,1400,282,0.023255813953488372,0.2565,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-01,2000,1988,0.5065,0.49350000000000005,41,463,1484,12,1400,282,0.02526315789473684,0.258,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-02,2000,1988,0.5065,0.49350000000000005,40,465,1483,12,1600,351,0.025157232704402517,0.2585,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-03,2000,1988,0.5065,0.49350000000000005,39,466,1483,12,1600,351,0.02510460251046025,0.2585,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-04,2000,1988,0.5065,0.49350000000000005,38,467,1483,12,1600,351,0.025052192066805846,0.2585,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-05,2000,1988,0.5065,0.49350000000000005,33,473,1482,12,1600,351,0.024742268041237112,0.259,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-06,2000,1988,0.5065,0.49350000000000005,31,476,1481,12,1600,351,0.02459016393442623,0.2595,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-07,2000,1987,0.5065,0.49350000000000005,30,478,1479,13,1600,351,0.026476578411405296,0.2605,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-08,2000,1987,0.5065,0.49350000000000005,28,482,1477,13,1600,351,0.026262626262626262,0.2615,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-09,2000,1987,0.5065,0.49350000000000005,29,483,1475,13,1600,351,0.02620967741935484,0.2625,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-10,2000,1987,0.5065,0.49350000000000005,26,486,1475,13,1600,351,0.026052104208416832,0.2625,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-11,2000,1987,0.5065,0.49350000000000005,24,489,1474,13,1600,351,0.025896414342629483,0.263,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-12,2000,1987,0.5065,0.49350000000000005,22,491,1474,13,1600,351,0.025793650793650792,0.263,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-13,2000,1987,0.5065,0.49350000000000005,23,491,1473,13,1600,351,0.025793650793650792,0.2635,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-14,2000,1987,0.5065,0.49350000000000005,23,491,1473,13,1600,351,0.025793650793650792,0.2635,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-15,2000,1986,0.5065,0.49350000000000005,21,493,1472,14,1600,351,0.027613412228796843,0.264,0.3023255813953488,0.3488372093023256,0.3
2021-01-01,2021-05-16,2000,1986,0.5065,0.49350000000000005,20,495,1471,14,1600,351,0.0275049115913556,0.2645,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-17,2000,1986,0.5065,0.49350000000000005,16,499,1471,14,1800,438,0.02729044834307992,0.2645,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-18,2000,1986,0.5065,0.49350000000000005,16,499,1471,14,1800,438,0.02729044834307992,0.2645,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-19,2000,1986,0.5065,0.49350000000000005,15,500,1471,14,1800,438,0.027237354085603113,0.2645,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-20,2000,1986,0.5065,0.49350000000000005,16,500,1470,14,1800,438,0.027237354085603113,0.265,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-21,2000,1986,0.5065,0.49350000000000005,14,502,1470,14,1800,438,0.027131782945736434,0.265,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-22,2000,1986,0.5065,0.49350000000000005,13,503,1470,14,1800,438,0.027079303675048357,0.265,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-23,2000,1986,0.5065,0.49350000000000005,13,504,1469,14,1800,438,0.02702702702702703,0.2655,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-24,2000,1986,0.5065,0.49350000000000005,12,505,1469,14,1800,438,0.02697495183044316,0.2655,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-25,2000,1986,0.5065,0.49350000000000005,12,505,1469,14,1800,438,0.02697495183044316,0.2655,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-26,2000,1986,0.5065,0.49350000000000005,10,507,1469,14,1800,438,0.026871401151631478,0.2655,0.3023255813953488,0.3488372093023256,0.30833333333333335
2021-01-01,2021-05-27,2000,1985,0.5065,0.49350000000000005,11,507,1467,15,1800,438,0.028735632183908046,0.2665,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-05-28,2000,1985,0.5065,0.49350000000000005,10,508,1467,15,1800,438,0.028680688336520075,0.2665,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-05-29,2000,1985,0.5065,0.49350000000000005,10,509,1466,15,1800,438,0.02862595419847328,0.267,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-05-30,2000,1985,0.5065,0.49350000000000005,9,510,1466,15,1800,438,0.02857142857142857,0.267,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-05-31,2000,1985,0.5065,0.49350000000000005,10,510,1465,15,1800,438,0.02857142857142857,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-01,2000,1985,0.5065,0.49350000000000005,9,511,1465,15,1988,523,0.028517110266159697,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-02,2000,1985,0.5065,0.49350000000000005,9,511,1465,15,1988,523,0.028517110266159697,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-03,2000,1985,0.5065,0.49350000000000005,9,511,1465,15,1988,523,0.028517110266159697,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-04,2000,1985,0.5065,0.49350000000000005,8,512,1465,15,1988,523,0.028462998102466792,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-05,2000,1985,0.5065,0.49350000000000005,6,514,1465,15,1988,523,0.02835538752362949,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-06,2000,1985,0.5065,0.49350000000000005,4,516,1465,15,1988,523,0.02824858757062147,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-07,2000,1985,0.5065,0.49350000000000005,4,516,1465,15,1988,523,0.02824858757062147,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-08,2000,1985,0.5065,0.49350000000000005,3,517,1465,15,1988,523,0.02819548872180451,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-09,2000,1985,0.5065,0.49350000000000005,3,517,1465,15,1988,523,0.02819548872180451,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
2021-01-01,2021-06-10,2000,1985,0.5065,0.49350000000000005,2,518,1465,15,1988,523,0.028142589118198873,0.2675,0.3023255813953488,0.3488372093023256,0.31666666666666665
